episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1783,27.91202299384736,0,4860.080331115722,0.04419601553816594,1.0,-1,False
1784,39.705340126855546,0,3913.8396935356986,-0.030243973915316424,1.0,-1,False
1785,28.836645584253485,0,3999.4881505330404,-0.028100242537313736,1.0,-1,False
1786,41.92777900187706,0,4044.0078685421413,0.002143053737850601,1.0,-1,False
1787,12.1373135694896,0,2679.0668863847523,0.09136669244682304,1.0,-1,False
1788,30.82888957318039,0,3813.353223978678,0.06088004731329016,1.0,-1,False
1789,30.59022146054799,0,3693.1495159573024,0.024113243949080546,1.0,-1,False
1790,17.12073051616851,0,4105.229449598524,-0.026087456556819637,1.0,-1,False
1791,32.16538269290455,0,3249.4885634443494,0.043274618957576526,1.0,-1,False
1792,26.800781533590666,0,4138.934569803873,-0.0014268088609808022,1.0,-1,False
1793,18.68792749439257,0,4592.52862628513,0.009944821715859385,1.0,-1,False
1794,35.51043576993329,0,3061.6868783399796,0.02136055027152502,1.0,-1,False
1795,37.06922408553928,0,3392.3466098192002,-0.03974454503563013,1.0,-1,False
1796,34.51341866912165,0,2958.9154128604464,0.03816908728609835,1.0,-1,False
1797,97.7531430338417,1,3369.7357644166364,0.1025355651630769,1.0,1186,False
1798,24.91763232880379,0,4414.960704667833,-0.09171503570915472,1.0,-1,False
1799,67.0768907642378,1,2356.126735464004,0.49367219190653555,1.0,453,True
1800,38.94234859925225,0,3734.997291369968,-0.03251748631103611,1.0,-1,False
1801,45.04714534872671,0,3530.9297352600097,0.08166414879527616,1.0,-1,False
1802,26.222615539822336,0,3993.661821831597,0.03532996129433741,1.0,-1,False
1803,19.077710531035564,0,3966.881589694553,0.018791441991488682,1.0,-1,False
1804,36.11789123958074,0,3102.055380138821,0.02774509417488136,1.0,-1,False
1805,33.85385959701828,0,4319.899924087525,0.04506076301587099,1.0,-1,False
1806,95.19368452040005,1,2365.9459059843302,0.06908010589258663,1.0,316,False
1807,18.340829165846433,0,3394.4197526804605,0.07593854324804852,1.0,-1,False
1808,21.216780771292576,0,3483.705631374783,0.08523678621573103,1.0,-1,False
1809,32.07350466489102,0,3843.243633524577,0.019905295718247847,1.0,-1,False
1810,34.98827551113577,0,3917.1351966010197,0.04972251722336902,1.0,-1,False
1811,47.05531159470881,0,2933.926169772678,0.018988787055196653,1.0,-1,False
1812,36.19401705384183,0,3614.7497377268473,0.08017373996528072,1.0,-1,False
1813,31.6707446564094,0,3498.8212960730657,0.02101687662715752,1.0,-1,False
1814,24.07899840809234,0,4427.910025397407,0.06937421128942838,1.0,-1,False
1815,39.25545188118285,0,3597.003855963813,0.1369858932751231,1.0,-1,False
1816,34.436588676854605,0,3264.677372385661,0.05635202938639042,1.0,-1,False
1817,28.940081584369615,0,3229.628333231608,-0.008525534152399308,1.0,-1,False
1818,43.190328596189566,0,3846.8579634602866,0.07076756786536861,1.0,-1,False
1819,138.9126314594425,1,3951.053885024682,0.18299008388398275,1.0,1210,False
1820,33.934504289655344,0,3936.9516413031683,0.09688901875158384,1.0,-1,False
1821,16.982565474775797,0,4967.248582967122,-0.012201402183951965,1.0,-1,False
1822,26.818823700173716,0,3450.727530754937,0.04973863200496352,1.0,-1,False
1823,19.83597892491156,0,4082.4987103101944,-0.011388369376525386,1.0,-1,False
1824,5.9534864356088235,0,4436.4210727945965,0.009797499399865047,1.0,-1,False
1825,56.0132206259135,0,3295.7992706892223,0.04673557150481631,1.0,-1,False
1826,87.89122704720621,1,3978.4875227394323,0.07007956064641427,1.0,932,False
1827,17.746327687471418,0,3991.342180489434,-0.03595648495545093,1.0,-1,False
1828,9.32950772617571,0,4659.491606987847,-0.009783293115421353,1.0,-1,False
1829,33.17781743033114,0,2992.600538084242,0.06261975122281001,1.0,-1,False
1830,19.962253979831477,0,4583.045256212023,-0.039519680213840426,1.0,-1,False
1831,22.820642272774712,0,3215.471443684896,0.055497162690945616,1.0,-1,False
1832,18.067627151548027,0,4626.426691267226,0.0891699938025623,1.0,-1,False
1833,65.2671284878963,1,2419.3656828481185,0.48920209635737577,1.0,435,True
1834,41.49753315543257,0,3272.3232339986166,0.11252852461693086,1.0,-1,False
1835,30.595359886314252,0,3828.7593415323895,0.01829481813222325,1.0,-1,False
1836,19.893830478138998,0,3917.512847290039,0.027550516474422894,1.0,-1,False
1837,31.028663528663696,0,3795.8220742289227,0.03432751174324949,1.0,-1,False
1838,25.326826263354032,0,3711.0824126519096,-0.04263373895296859,1.0,-1,False
1839,51.773788706932244,0,3325.2409265645347,0.04804812975415391,1.0,-1,False
1840,40.74807318139097,0,4441.470066358778,0.10101310938270115,1.0,-1,False
1841,31.789186036342606,0,3510.3579196463693,-0.04086231228745116,1.0,-1,False
1842,26.591057440136154,0,4219.270457458496,0.0021149316651361814,1.0,-1,False
1843,11.472232050957937,0,4507.3566818237305,-0.0457904636384127,1.0,-1,False
1844,94.16762157732273,1,3366.9868987050017,0.18093545696103397,1.0,317,True
1845,92.81662929686433,1,3930.5742126724626,0.09152356203277028,1.0,317,True
1846,71.0269955549786,1,4042.4347879152483,0.1291136745387405,1.0,412,True
1847,25.826024094248226,0,3363.422005343967,-0.0008865737771783541,1.0,-1,False
1848,5.032262570210602,0,4332.590801934136,0.11044999169108148,1.0,-1,False
1849,28.142644741056554,0,3301.8598901282417,0.037627827637916195,1.0,-1,False
1850,14.043385229268461,0,4047.4516238742403,-0.0684069545149234,1.0,-1,False
1851,29.56886328039085,0,4459.5471772596575,0.014068670843678572,1.0,-1,False
1852,34.54043894295286,0,3726.865242504544,-0.003740739520483961,1.0,-1,False
1853,27.96488291094082,0,3818.0125869750977,0.011307138968970523,1.0,-1,False
1854,23.03827377478722,0,3104.5142564561634,0.010322850173914856,1.0,-1,False
1855,26.905912063618757,0,4156.4302875094945,0.016155752744493334,1.0,-1,False
1856,36.16756586928567,0,3992.7014002482097,0.010224850095401052,1.0,-1,False
1857,14.280693516156592,0,4817.227377115885,-0.09993553154741272,1.0,-1,False
1858,21.700862396211775,0,4104.7975405205625,0.02002844289248363,1.0,-1,False
1859,32.442465773482326,0,3212.960910220676,-0.013197368356221786,1.0,-1,False
1860,27.874777816618987,0,2446.589702021281,0.019899542385246605,1.0,-1,False
1861,19.800569712245842,0,3947.1837100219727,0.03496206310358199,1.0,-1,False
1862,23.45471573810303,0,2401.8591873338487,0.04874208753546959,1.0,-1,False
1863,13.056461059902603,0,4176.581160380046,-0.018241993962842065,1.0,-1,False
1864,37.78993033390017,0,3150.175030263265,-0.0019962484518166296,1.0,-1,False
1865,-17.550659619011007,0,5224.0892646620005,-0.0918027537954347,1.0,-1,False
1866,47.1040730051004,0,2558.8848153177896,0.15085611877757604,1.0,-1,False
1867,12.12609853493637,0,2966.677307167053,-0.021169348958582204,1.0,-1,False
1868,19.21509216858128,0,4083.821099717882,0.035238648141385054,1.0,-1,False
1869,21.681523752946344,0,4425.96678270128,-0.0008438452848673073,1.0,-1,False
1870,111.76425334011803,1,4207.925437658691,0.0924164045105921,1.0,2099,False
1871,41.0014823776324,0,3597.0749669647216,0.01878039172438245,1.0,-1,False
1872,37.1798881078865,0,2798.602655292087,0.018519308082896816,1.0,-1,False
1873,3.0281294712750384,0,4895.414382595486,-0.11618665041392282,1.0,-1,False
1874,34.31901582691365,0,3515.21414926317,0.06843704110978352,1.0,-1,False
1875,9.040063032649185,0,4958.276568060981,0.01729456529506327,1.0,-1,False
1876,36.35736584636054,0,2907.8609907870823,0.051817061012859794,1.0,-1,False
1877,13.440975032962028,0,3972.711824883355,-0.04948225727388894,1.0,-1,False
1878,20.354962055771207,0,4146.480658501519,-0.002930761496908316,1.0,-1,False
1879,68.05983197351529,1,2414.5402450153533,0.5789429598575899,1.0,316,True
1880,27.655874500274045,0,4000.077770623101,0.007425912419114158,1.0,-1,False
1881,24.075481684217294,0,4033.6574974568684,0.05962485853378894,1.0,-1,False
1882,36.98666726630284,0,3307.521258307563,0.07364886645340853,1.0,-1,False
1883,27.126414424044604,0,3839.0291700490316,0.028085598521372757,1.0,-1,False
1884,41.074427546351004,0,2530.0407430267333,0.026119627318872112,1.0,-1,False
1885,39.77934862913759,0,3666.8538790512084,0.03687055844708488,1.0,-1,False
1886,35.402101330130115,0,2842.369383765327,0.012441687099513325,1.0,-1,False
1887,30.81953945018068,0,3577.4762261284723,0.09524910792818345,1.0,-1,False
1888,31.607570195610975,0,3468.490199618869,0.11164947593270982,1.0,-1,False
1889,27.21866521815368,0,3153.145876108805,0.10243523123651459,1.0,-1,False
1890,25.276241673741087,0,4713.677241075304,-0.04631321177998972,1.0,-1,False
1891,24.145672794407847,0,3503.7130278862846,-0.031816545442723304,1.0,-1,False
1892,40.994928556964275,0,2475.6883504486086,-0.009967215517050742,1.0,-1,False
1893,35.011111192052994,0,4127.732256236606,0.09354792337179081,1.0,-1,False
1894,16.171473081999522,0,3782.5224393208823,-0.004590597533218291,1.0,-1,False
1895,28.52290764768254,0,4004.031164126926,0.07088478579761512,1.0,-1,False
1896,47.67668418505799,0,2960.3485885153877,0.06432643976460288,1.0,-1,False
1897,21.92739111454664,0,4245.017218772041,-0.019985186631545526,1.0,-1,False
1898,22.824846295554476,0,3902.8486017184787,-0.026876209386351144,1.0,-1,False
1899,32.4966673054772,0,4335.873701409234,0.0880211509454562,1.0,-1,False
1900,19.02295235512098,0,4253.718160942925,-0.008869694587920094,1.0,-1,False
1901,65.4424586907314,1,2340.783220803866,0.5705788055921764,1.0,435,True
1902,31.67961995106261,0,3829.237350370619,0.03543083133842123,1.0,-1,False
1903,44.87362997594472,0,3720.1525012715656,0.05781300612021167,1.0,-1,False
1904,31.30469763902734,0,4104.085512186686,0.024262098371748128,1.0,-1,False
1905,38.771682141447805,0,3247.7792091030547,0.0006410082645581698,1.0,-1,False
1906,27.119796378272046,0,4016.7560114881726,0.01337353728847423,1.0,-1,False
1907,2.28615374721297,0,4578.5774293009445,0.03861445275447396,1.0,-1,False
1908,54.00855885950932,0,3074.2051517952814,0.12731993357456506,1.0,-1,False
1909,30.859719241241965,0,3623.6255330149334,0.08612722681667138,1.0,-1,False
1910,33.94757826865793,0,3977.5458230760364,0.04325102580381402,1.0,-1,False
1911,107.95669031812682,1,4647.206767410278,0.12022486836761818,1.0,1887,False
1912,36.25375788039053,0,2167.041471464369,0.11613674204318765,1.0,-1,False
1913,78.46588225153745,1,6911.410112023263,0.009124849950536466,1.0,317,False
1914,29.95032713910144,0,4296.371473083496,-0.01282937093243365,1.0,-1,False
1915,40.495199156221304,0,3669.0107741716174,0.043769937302175904,1.0,-1,False
1916,23.697047265640688,0,3677.629411383735,-0.002861422634745799,1.0,-1,False
1917,32.87365818063194,0,3003.788945227729,0.013961453735262492,1.0,-1,False
1918,34.82114598957599,0,3522.775423227946,0.020090068028528345,1.0,-1,False
1919,21.762148976640677,0,3572.7752194892037,-0.02235776210323416,1.0,-1,False
1920,33.49653423644378,0,3482.17264026218,0.02935470361999857,1.0,-1,False
1921,16.544307097290393,0,4702.502226155599,-0.03741814555021443,1.0,-1,False
1922,22.23251668531105,0,3662.052302415636,-0.06422290805712691,1.0,-1,False
1923,26.448817887088445,0,4147.856390686035,-0.016881630734108814,1.0,-1,False
1924,49.62977235155474,0,3543.9497203911674,0.027515031761754977,1.0,-1,False
1925,20.25537282525706,0,4239.046479356553,0.05567229927896632,1.0,-1,False
1926,40.22081851751886,0,3498.4535019259984,-0.011832732616280232,1.0,-1,False
1927,27.457855439881705,0,4190.935735202365,0.029154341501481315,1.0,-1,False
1928,31.54262977906163,0,3702.754494459364,-0.00015961154034206023,1.0,-1,False
1929,18.445399253344224,0,4086.2511116875544,0.033582445942350506,1.0,-1,False
1930,42.277618408950325,0,3134.4426232910155,0.0562814412607501,1.0,-1,False
1931,30.1329737162229,0,3788.386896311442,0.030963940921602543,1.0,-1,False
1932,102.75121784303623,1,3527.6611592650975,0.10674479391277007,1.0,437,False
1933,12.387022877777808,0,2513.406289028592,0.10300162956476723,1.0,-1,False
1934,31.85314155192943,0,4598.6598301272925,-0.021906097940615533,1.0,-1,False
1935,25.46160000139968,0,3196.9449120585123,0.06341836372463149,1.0,-1,False
1936,36.94946428158966,0,3713.078270128038,0.08828440938418175,1.0,-1,False
1937,98.70510781284891,1,3600.685161148071,0.054393560607999096,1.0,3438,False
1938,66.39293503035482,1,2421.495850399287,0.5022402754749613,1.0,459,True
1939,25.05162661382393,0,2876.656619873047,-0.09197607370526789,1.0,-1,False
1940,27.101972441678555,0,3275.064972585042,0.0873975160139,1.0,-1,False
1941,30.472124580970707,0,3913.6076059299044,0.04665006247860017,1.0,-1,False
1942,44.04892675797429,0,3191.9221801757812,0.09394968361805595,1.0,-1,False
1943,28.469329578473065,0,3937.197540774875,0.062173442447270244,1.0,-1,False
1944,66.12363539645467,1,2212.9742521495637,0.6232217523345808,1.0,440,True
1945,11.123357246115638,0,4517.123298543294,-0.0904992144763916,1.0,-1,False
1946,39.52059038520851,0,4184.7001759592695,0.00958419894734915,1.0,-1,False
1947,48.690636512499495,0,3428.0667433505587,0.09658728664572765,1.0,-1,False
1948,93.80016153408268,1,4928.190111545926,0.0348292006998391,1.0,963,False
1949,172.64885130629634,2,4602.811875112915,0.07489164914896246,1.0,448,False
1950,39.82283650750035,0,3290.633482462565,0.055483246303709974,1.0,-1,False
1951,95.09478528222921,1,7071.427625468751,0.04484597563862086,1.0,317,False
1952,45.866588994126715,0,3907.3956272294786,0.03701045500413683,1.0,-1,False
1953,24.546083373333133,0,3743.622076348199,-0.07585123315788224,1.0,-1,False
1954,40.01070645634686,0,3816.0798241509333,0.04522399564384412,1.0,-1,False
1955,42.44530967997295,0,3909.0647551218667,0.01801232627457163,1.0,-1,False
1956,25.272775530558427,0,4007.344031677246,0.045973142566055884,1.0,-1,False
1957,28.202633607859692,0,4247.537872483996,0.037805236187689134,1.0,-1,False
1958,21.53184326301513,0,4594.04650519477,0.014434798208498655,1.0,-1,False
1959,2.464868019728061,0,3355.5156586032444,0.017467236954156154,1.0,-1,False
1960,33.171457363641906,0,3562.40805235121,0.011111605074822567,1.0,-1,False
1961,27.655990790886364,0,3802.2813053385416,0.04282615912011857,1.0,-1,False
1962,21.821175499703752,0,3943.8198164537216,0.08454404635186721,1.0,-1,False
1963,25.835450367730722,0,4518.612898907131,-0.0033057848597107093,1.0,-1,False
1964,18.963620769202162,0,3840.9557727050783,0.09998307850768065,1.0,-1,False
1965,42.519968604638194,0,2876.3095870378284,0.07972133104636062,1.0,-1,False
1966,17.166480270680115,0,4481.124038730198,0.005756636490209025,1.0,-1,False
1967,65.35644933992768,1,2341.025713759202,0.5008406176333292,1.0,446,True
1968,65.48447533924369,1,2413.2764170315286,0.5190990867231545,1.0,446,True
1969,93.63845921667567,1,2751.2984936973644,0.07220760651534758,1.0,316,False
1970,35.4179199244382,0,4444.41282087538,0.009521716105583538,1.0,-1,False
1971,19.79508975477803,0,5135.9412316555445,0.09663292402788809,1.0,-1,False
1972,48.798506646704475,0,3953.1744093661837,0.11110900755818066,1.0,-1,False
1973,34.05770048184574,0,4052.423424750434,0.06525309653818517,1.0,-1,False
1974,37.22359828503561,0,3826.134276445177,0.03129220288398857,1.0,-1,False
1975,17.066001070639793,0,4656.29418762207,0.021907917765800245,1.0,-1,False
1976,84.98220161015348,1,7557.856093427138,-0.014386773022850345,1.0,453,False
1977,35.264703670728856,0,3625.9391868336998,0.11214323961450848,1.0,-1,False
1978,28.63178801687501,0,4782.976927422417,0.029444038186825814,1.0,-1,False
1979,25.766790037326707,0,3918.656687130398,0.05029097587803133,1.0,-1,False
1980,78.40495065295048,1,2967.8791471147706,0.1260697140088217,1.0,317,True
1981,40.278362568277316,0,3525.1231681399877,0.072102475385602,1.0,-1,False
1982,26.401890202906756,0,2837.0854871961806,0.01517432667540561,1.0,-1,False
1983,81.55171286767394,1,6217.2512126953125,0.01323736849052366,1.0,2373,False
1984,19.6731991584832,0,4498.161825663249,0.01406506331514619,1.0,-1,False
1985,28.847824201232022,0,4045.3781656222873,0.012746082526573445,1.0,-1,False
1986,32.395476209101155,0,3827.024180645413,0.053074962774925454,1.0,-1,False
1987,34.92114155925816,0,3956.9673341200087,-0.038945820767872244,1.0,-1,False
1988,23.34004735872598,0,4194.517737630208,-0.024315180852944547,1.0,-1,False
1989,40.94630686913903,0,3928.5803091812136,0.040712344170193926,1.0,-1,False
1990,43.70504506244319,0,2977.235742492676,0.04901990502338675,1.0,-1,False
1991,30.913774572499353,0,3675.558703816732,0.05280725302759189,1.0,-1,False
1992,19.29584408064237,0,4000.420941535102,0.010561707403879458,1.0,-1,False
1993,109.23720791684397,1,4289.90153258667,0.03912962247110554,1.0,1565,False
1994,56.7931763955466,0,3654.1759832848443,0.10741564647398061,1.0,-1,False
1995,23.483259696564872,0,3097.920755615234,0.036324644538269946,1.0,-1,False
1996,92.64890810893017,1,5274.574002563477,-0.005283062535827048,1.0,2816,False
1997,43.87156592408433,0,3348.7361320495606,0.010522391830228217,1.0,-1,False
1998,39.22082286264495,0,3810.0529454718694,0.08620556613540328,1.0,-1,False
1999,19.50718545407189,0,3837.0625102064346,-0.024682555810868506,1.0,-1,False
2000,25.176649985233627,0,3731.265312245687,0.022603631275835343,1.0,-1,False
