episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1782,24.32359875381939,0,3964.8001148817275,0.05499668954853001,1.0,-1,False
1783,30.985286834641986,0,3672.871621992323,-0.014662077919913119,1.0,-1,False
1784,1.8317813612619684,0,4415.754997389052,-0.1164275368296593,1.0,-1,False
1785,22.139009772402765,0,3468.899215664334,0.014927571993018016,1.0,-1,False
1786,41.74113920960396,0,3010.723410644531,-0.002586152474864826,1.0,-1,False
1787,35.676062116786326,0,3389.2127253214517,0.009775765204750415,1.0,-1,False
1788,34.924199386883856,0,4009.8444823879668,0.013133094348239765,1.0,-1,False
1789,26.36470105953354,0,4088.8929383680556,0.031526599393627196,1.0,-1,False
1790,44.54495100755614,0,3719.927642695109,0.07470287773395992,1.0,-1,False
1791,13.604134382792774,0,5254.174453328451,-0.022451072404348654,1.0,-1,False
1792,47.440880822985875,0,4074.8535585361055,0.03998359258260785,1.0,-1,False
1793,37.63416901827023,0,4133.316270582411,0.07732912543863575,1.0,-1,False
1794,16.478227816651906,0,4101.614022454156,0.06587328035745789,1.0,-1,False
1795,23.344235729698855,0,3895.32087890625,0.09067114039993612,1.0,-1,False
1796,58.96548910464012,0,3559.016350080702,0.10732033020334913,1.0,-1,False
1797,86.51370931371031,1,4704.547437838676,-0.06426946639714148,1.0,317,False
1798,93.2822784962528,1,3720.9769403686523,0.15131378822288244,1.0,2124,False
1799,36.641538400401444,0,3159.190781555176,0.035189315298986105,1.0,-1,False
1800,28.94030601504321,0,4039.867304619683,0.00337337133193311,1.0,-1,False
1801,81.46691844035911,1,2052.8975240071613,0.9122276722847878,1.0,317,True
1802,36.01348343794193,0,4198.405061035156,-0.051577580126565103,1.0,-1,False
1803,36.590138792473155,0,4048.8790863376194,0.09153317152541907,1.0,-1,False
1804,31.233587119233018,0,3456.785146891276,0.1076495741739321,1.0,-1,False
1805,29.03430817395198,0,3825.8127668592665,-0.00617285153028206,1.0,-1,False
1806,32.730544512825716,0,3923.097902408176,0.031212288915929903,1.0,-1,False
1807,33.89101986997421,0,3746.012287190755,0.017870479969181664,1.0,-1,False
1808,50.22733955069525,0,3615.952730484009,0.10685406579390272,1.0,-1,False
1809,33.71990340767201,0,4005.37883108351,0.07991268777708885,1.0,-1,False
1810,38.61306161621657,0,4308.907511325412,-0.014067726139554806,1.0,-1,False
1811,46.49331165715562,0,3463.1006336975097,-0.04234644399946168,1.0,-1,False
1812,12.238422259979567,0,4640.258167385525,0.04891988675171483,1.0,-1,False
1813,42.28393561765883,0,3912.851288731893,0.13135736936651585,1.0,-1,False
1814,42.40570349383851,0,3985.92728193495,0.06945643895266888,1.0,-1,False
1815,10.195339232173978,0,3439.160192159017,0.015419578467456934,1.0,-1,False
1816,37.09572835447025,0,3518.7526665242513,0.11703133820882713,1.0,-1,False
1817,30.665777647192442,0,4096.75521458096,6.0416978974697286e-05,1.0,-1,False
1818,17.833337581847864,0,4468.3425691986085,-0.0783289589892633,1.0,-1,False
1819,14.878586126761,0,4283.615930107964,-0.08743974752151795,1.0,-1,False
1820,27.013874704173084,0,4496.948507893881,0.05543129896588248,1.0,-1,False
1821,18.45194555901366,0,3937.2966896396215,-0.016556720350005587,1.0,-1,False
1822,12.988023999162994,0,4299.944610324435,0.03489360591226917,1.0,-1,False
1823,30.616967543753553,0,3560.8115196736653,0.005449798589785739,1.0,-1,False
1824,30.935589849566263,0,3944.3702664523653,0.045035951391821274,1.0,-1,False
1825,19.644230483242335,0,4620.534742262099,-0.02676618143204703,1.0,-1,False
1826,31.20877974088443,0,4407.189540320503,0.0802087213768391,1.0,-1,False
1827,31.4026805762177,0,2886.1045337168375,0.005100020063792827,1.0,-1,False
1828,36.452470055655986,0,2931.0664051183066,0.12460365845237296,1.0,-1,False
1829,15.836188830477932,0,4436.923502061632,0.03928615751789443,1.0,-1,False
1830,7.1114264888549465,0,4714.486961873373,-0.0928878584272267,1.0,-1,False
1831,29.910919576749436,0,3980.492189983792,0.03651607922918629,1.0,-1,False
1832,18.831820803577138,0,3923.532064412435,0.03097254637517229,1.0,-1,False
1833,44.64614344887575,0,2944.326652683682,0.14633743809914448,1.0,-1,False
1834,27.152805673877022,0,3709.275030110677,0.07721644933073549,1.0,-1,False
1835,34.71128643743959,0,3553.9814602152505,0.000848787519514897,1.0,-1,False
1836,22.133681106481948,0,4767.330605740018,0.01659848078215469,1.0,-1,False
1837,75.71853861964169,1,1992.3356137910114,0.8729522731341688,1.0,431,True
1838,35.69392310580999,0,4440.591571011013,-0.02412792821437405,1.0,-1,False
1839,19.77482295615627,0,4504.940355394151,0.0007600561614041605,1.0,-1,False
1840,26.736574992383115,0,4560.538107706706,-0.019330842779276686,1.0,-1,False
1841,16.039417574276893,0,2906.0306461588543,0.04633231602257082,1.0,-1,False
1842,25.157810071106102,0,3899.132910580105,-0.0466681483891605,1.0,-1,False
1843,39.6355738231465,0,3635.042007921007,0.16892314864632985,1.0,-1,False
1844,15.531840190490438,0,3954.0207046847872,6.534971623396915e-05,1.0,-1,False
1845,35.543808095215425,0,2902.062213075426,0.0021566090981731474,1.0,-1,False
1846,21.452554389778495,0,3786.0469647216796,0.017314613624712365,1.0,-1,False
1847,29.356212001643122,0,4166.131159532335,0.032214295181798254,1.0,-1,False
1848,44.49381072217971,0,4184.175118069119,0.06537689512146042,1.0,-1,False
1849,28.063059984457666,0,3864.614720848931,0.009793122680987127,1.0,-1,False
1850,1.3886092829394825,0,4992.14129163954,-0.10804390004884529,1.0,-1,False
1851,38.37013122361029,0,3846.7302728186714,0.07434786998366083,1.0,-1,False
1852,24.46258383879626,0,5140.107645806206,-0.01421471848862388,1.0,-1,False
1853,40.61656387970187,0,3976.328641764323,0.06434541607581196,1.0,-1,False
1854,104.19007714135326,1,3115.778838823943,0.3944739889755486,1.0,317,True
1855,-10.492049796548562,0,5135.162699381511,-0.07523499458475272,1.0,-1,False
1856,19.12733174128088,0,4284.50072658115,-0.04410235777118942,1.0,-1,False
1857,44.418521086166166,0,3868.6124772728813,0.07592898026392504,1.0,-1,False
1858,33.7586036322469,0,3202.2363645511205,0.02120360853218396,1.0,-1,False
1859,15.523596277524554,0,4598.850108464559,-0.0035665722094159313,1.0,-1,False
1860,13.384062119426666,0,4592.014362597995,-0.04664607917232691,1.0,-1,False
1861,9.349234350073324,0,4594.472610812717,0.025347922435741767,1.0,-1,False
1862,27.061044234495768,0,3847.8427051120334,0.0278682758178224,1.0,-1,False
1863,17.72175985675071,0,4731.103407813178,0.05919988976710657,1.0,-1,False
1864,22.052846118011434,0,3792.001897701687,0.0172577890463597,1.0,-1,False
1865,35.70469307566022,0,4335.665659722222,0.02179987961267923,1.0,-1,False
1866,42.26121428969381,0,3802.697676900228,0.010263777630720547,1.0,-1,False
1867,19.123594292985455,0,4254.9059287516275,0.04329353322726092,1.0,-1,False
1868,42.2910265423886,0,3818.8602753787573,0.04307385036822072,1.0,-1,False
1869,21.622707429418778,0,3836.235085228814,0.030035342954862345,1.0,-1,False
1870,19.491844119170693,0,4004.7908964623343,0.025225289600041126,1.0,-1,False
1871,40.39233964464747,0,3788.564261207581,0.11803915405225578,1.0,-1,False
1872,37.735472487309714,0,3936.516460088094,0.09817861785864807,1.0,-1,False
1873,23.64834967085448,0,4249.5816021728515,-0.020675396317973434,1.0,-1,False
1874,105.573128794167,1,2748.4479576966155,0.30402436385600984,1.0,317,True
1875,-2.8410685762476726,0,2796.3500749037003,0.14378669956028817,1.0,-1,False
1876,21.765177720162765,0,4216.407333950467,-0.027237291791599193,1.0,-1,False
1877,92.08553965541601,1,5276.483364242112,-0.014602532650461244,1.0,1024,False
1878,14.107337913270653,0,4589.5858679538305,-0.07378288681554195,1.0,-1,False
1879,86.88333910117771,1,4372.401498163963,0.009233304565172223,1.0,318,False
1880,29.954341250923818,0,3674.4856580776636,-0.020875578218773526,1.0,-1,False
1881,-4.418108734788839,0,4794.1792853461375,-0.10550660075294824,1.0,-1,False
1882,18.961328097352453,0,4077.5485321892634,-0.07596574496788283,1.0,-1,False
1883,20.588151612978233,0,3985.1668854777017,0.041336492232868394,1.0,-1,False
1884,17.359193365132164,0,3462.80688208686,0.0671596492691525,1.0,-1,False
1885,16.935320484075866,0,3154.437826199002,0.11395272093327044,1.0,-1,False
1886,14.306005789914996,0,4683.288687269423,-0.05149042253097933,1.0,-1,False
1887,37.13846295291673,0,3504.5970655822753,0.008624006075430467,1.0,-1,False
1888,41.78704387527473,0,4225.261944986979,0.10195936909223545,1.0,-1,False
1889,39.26690964418102,0,3973.6016339704724,0.03358703235047869,1.0,-1,False
1890,53.35953900012666,0,3646.278578737047,0.030055006999254046,1.0,-1,False
1891,31.90975944376979,0,3417.9923225487605,0.0026089044877315045,1.0,-1,False
1892,27.227348521122014,0,4424.913792758518,0.03368388359628928,1.0,-1,False
1893,37.47227869592703,0,3998.013248087565,0.01341625766197669,1.0,-1,False
1894,36.24869186723753,0,3241.9665756691825,0.047566614574485966,1.0,-1,False
1895,31.82705844472176,0,3449.9310398864745,0.08814076136700653,1.0,-1,False
1896,35.803774608347936,0,4301.648555738661,0.007028804324654629,1.0,-1,False
1897,88.53357417708344,1,4229.701143920898,-0.00333099905262643,1.0,2316,False
1898,10.764254970276369,0,4257.293518168131,-0.052068744241227656,1.0,-1,False
1899,40.92048302417572,0,3825.210252583822,0.005271936106008878,1.0,-1,False
1900,1.9533789153455985,0,4923.865195380316,-0.019788173076619085,1.0,-1,False
1901,26.51256959927342,0,3204.2866660732693,-0.032330550745609796,1.0,-1,False
1902,29.679488825705594,0,4204.010524936252,-0.022991824107375578,1.0,-1,False
1903,41.95238466663299,0,2628.408065083822,0.0182499986901045,1.0,-1,False
1904,5.559334931599205,0,4654.481933932834,0.05568923698097933,1.0,-1,False
1905,34.22559071556378,0,2840.6674877081978,-0.028902879180742375,1.0,-1,False
1906,15.758315031345642,0,4523.883626030816,0.07883970796693272,1.0,-1,False
1907,33.17325442318163,0,3237.4575337049696,0.046976270476783,1.0,-1,False
1908,16.54533157632999,0,4694.320006578234,-0.07498621683055212,1.0,-1,False
1909,37.350626606292444,0,3582.0912510172525,-0.028361031249597646,1.0,-1,False
1910,10.747251213160704,0,3931.088225063748,-0.08051653602897406,1.0,-1,False
1911,19.97791650481965,0,3065.3964894104006,0.06095352848060429,1.0,-1,False
1912,94.11556493454424,1,2851.1844459381105,0.09180986212680582,1.0,2721,False
1913,-4.931357825819922,0,2486.463453860813,0.14218508460877477,1.0,-1,False
1914,19.527956041134775,0,3886.3370312330458,-0.04858743395607841,1.0,-1,False
1915,33.36165103287445,0,3923.3217177497017,0.04536506544516871,1.0,-1,False
1916,29.940352598483614,0,4190.408991936578,0.008161441597411693,1.0,-1,False
1917,38.4297248249491,0,3768.771195822822,0.0401734223958273,1.0,-1,False
1918,21.4760693772595,0,2588.855994398329,0.018027447832711107,1.0,-1,False
1919,42.48156601355857,0,3082.5622359297013,0.010448228245012514,1.0,-1,False
1920,67.12129403289715,1,3203.4029628108715,0.17909109017413952,1.0,1082,True
1921,41.711437627875334,0,3237.206965730455,0.09971318511910794,1.0,-1,False
1922,73.67262570113012,1,2442.6778662617485,0.09446064081935858,1.0,326,False
1923,3.8335440089268626,0,4532.281756184896,-0.10479144927306656,1.0,-1,False
1924,22.110170891930544,0,3857.368326924642,0.0440718157841305,1.0,-1,False
1925,21.6314879580676,0,3903.765171407064,0.0038768164284960624,1.0,-1,False
1926,27.17445158778097,0,3973.088338055081,0.04433016973136546,1.0,-1,False
1927,25.320974360552608,0,4546.147620917426,-0.059021479617885134,1.0,-1,False
1928,-4.207428092263653,0,4799.06985812717,-0.1655144760623807,1.0,-1,False
1929,25.85105608129241,0,4407.987695922851,0.06721615557661102,1.0,-1,False
1930,103.06406969696857,1,2495.2071721906896,0.30834788650605555,1.0,317,True
1931,32.9556107015204,0,4186.57368174235,0.06462616640181902,1.0,-1,False
1932,19.21540187219424,0,4333.907175665961,-0.012603273053213748,1.0,-1,False
1933,81.95063848392154,1,2038.304505464842,0.9184486887437834,1.0,317,True
1934,37.3182148138433,0,2743.3361902448864,0.07115513505250419,1.0,-1,False
1935,17.663093289376558,0,2304.2164430152047,0.05750182517858371,1.0,-1,False
1936,65.21262258160144,1,5906.187663027583,0.00840455660876236,1.0,929,False
1937,23.956483059272486,0,4190.624036195543,0.0041268665948316794,1.0,-1,False
1938,25.692821618913236,0,3107.1809196980794,-0.007156958113401844,1.0,-1,False
1939,34.74606086543001,0,3664.4138634236656,-0.08808832327389003,1.0,-1,False
1940,44.02931744298491,0,3097.0078110080294,0.047231346065782415,1.0,-1,False
1941,12.152166629979607,0,4649.213101450602,-0.05352303013273033,1.0,-1,False
1942,27.531552939337107,0,4001.077316852146,0.0066292763602299,1.0,-1,False
1943,8.001271493730897,0,4100.454586113824,-0.08486281187331769,1.0,-1,False
1944,63.25526534034651,0,3136.182414033678,0.10436872548556292,1.0,-1,False
1945,29.400458591291503,0,4218.551155022516,0.02826880069300791,1.0,-1,False
1946,43.824805591845156,0,3463.3896336195203,0.11561525979781032,1.0,-1,False
1947,113.16642633970694,1,3315.6931833319754,0.24550839947028866,1.0,2804,True
1948,26.739203549311444,0,2179.2289432144166,0.08703612885993305,1.0,-1,False
1949,35.6905213688438,0,2887.8105783420137,0.08722293931434655,1.0,-1,False
1950,33.32586756803962,0,3749.502359585232,0.03562742357512535,1.0,-1,False
1951,34.63219017118913,0,3737.282727457682,0.06039628617114229,1.0,-1,False
1952,24.903243088167443,0,3448.1152095201282,0.037436859849031966,1.0,-1,False
1953,25.874087468783067,0,3932.3181425306534,0.021733852450722933,1.0,-1,False
1954,34.43697206446703,0,4073.3097677612304,-0.04201152073780476,1.0,-1,False
1955,25.957398953912932,0,3742.2595745425756,0.047214769515776425,1.0,-1,False
1956,12.554663048372833,0,4504.009565497504,-0.0369331927947658,1.0,-1,False
1957,17.03495405518513,0,4149.5741579861115,-0.00831425627666047,1.0,-1,False
1958,34.59335134169454,0,2400.0189912414553,0.08621674145893647,1.0,-1,False
1959,27.097892238560576,0,3665.2807863023545,0.02239134329241804,1.0,-1,False
1960,29.763443186096996,0,3659.327498440213,0.18383130381433552,1.0,-1,False
1961,23.618049550240695,0,3995.140938856337,0.03260211124196455,1.0,-1,False
1962,26.610075757299647,0,4081.130624186198,0.10055682749726758,1.0,-1,False
1963,44.58636800768646,0,3862.9773745388457,0.07767588638041667,1.0,-1,False
1964,23.79811693339057,0,4246.524957682292,0.023226372588251252,1.0,-1,False
1965,45.89853353942672,0,3794.514972915649,0.15014181162586385,1.0,-1,False
1966,-1.2737201569349699,0,2599.10922229343,0.047893130267621015,1.0,-1,False
1967,3.1610119695958696,0,5005.471200832791,-0.005441526883676286,1.0,-1,False
1968,36.029195306047555,0,4617.515511779785,0.0016434770914363777,1.0,-1,False
1969,26.23657730935318,0,4218.589745737711,-0.0031702171334634637,1.0,-1,False
1970,33.03090784275577,0,4396.394513922797,0.08630678341906686,1.0,-1,False
1971,38.85449566706996,0,3172.218962682088,0.08873841130637124,1.0,-1,False
1972,26.14594076060771,0,3922.996491699219,0.046783847008288526,1.0,-1,False
1973,87.01908607844669,1,3430.701504474026,0.07560962366998392,1.0,413,False
1974,93.70856417291158,1,3774.592724746704,0.044161855206266046,1.0,2530,False
1975,32.628982508250296,0,3467.344338209364,-0.03918056146531954,1.0,-1,False
1976,35.2784060479363,0,3920.305580613878,0.12020422352555518,1.0,-1,False
1977,-1.399769448994726,0,5074.386040445964,0.05812632395802615,1.0,-1,False
1978,32.279611930674704,0,3006.3124246724446,0.008254529592151004,1.0,-1,False
1979,34.812270468611295,0,3937.4556812074447,0.08783932287162316,1.0,-1,False
1980,47.64436082235542,0,3092.646719631619,0.017921659330766285,1.0,-1,False
1981,14.892713379077339,0,4978.442999199761,0.10027689005707442,1.0,-1,False
1982,5.449305170128718,0,2465.675566643609,0.05236202599820293,1.0,-1,False
1983,37.44156264409668,0,3879.749372999403,0.03722262661867717,1.0,-1,False
1984,23.28059370920416,0,4338.232716742622,0.07285800612240564,1.0,-1,False
1985,32.430616026822406,0,4313.28940782335,0.00822016332562877,1.0,-1,False
1986,31.34663520115409,0,3865.463355000814,-0.02651035147117606,1.0,-1,False
1987,31.853498056529126,0,3803.254950290256,0.006205517920057496,1.0,-1,False
1988,36.78852953948565,0,3761.0897394307453,0.07162613132457611,1.0,-1,False
1989,25.51777149939408,0,3684.0505204264323,0.006540027974018206,1.0,-1,False
1990,20.41814480372326,0,4311.9245971510145,0.03184686974192219,1.0,-1,False
1991,21.59535363481859,0,4992.015077785916,0.0009029344604803353,1.0,-1,False
1992,39.70132258487823,0,3524.8764873250325,-0.008952927657276935,1.0,-1,False
1993,32.275129680593636,0,2758.846697396172,0.10941702715485008,1.0,-1,False
1994,16.816155774366763,0,4451.949116075304,0.015717159959110882,1.0,-1,False
1995,39.365659363467465,0,3536.927889404297,0.02982399573093668,1.0,-1,False
1996,34.25993767430029,0,4630.819533030192,0.12927437405328318,1.0,-1,False
1997,106.78254830321826,1,2906.5151784192794,0.35209007821052585,1.0,317,True
1998,-4.568147796371171,0,5335.782207845052,-0.05576013113456914,1.0,-1,False
1999,82.10396405883603,1,1975.3725541498827,0.9266614963537162,1.0,404,True
2000,35.498223600591224,0,3804.1947590976292,0.04718058382086585,1.0,-1,False
