episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1782,4.413991635475189,0,2543.460973154704,0.11369221390314325,1.0,-1,False
1783,23.302791605107544,0,3626.094983825684,0.0435297128536331,1.0,-1,False
1784,29.976844410449868,0,3411.1852128092446,-0.009521176592178462,1.0,-1,False
1785,86.51909812423969,1,2885.134598930475,0.04429166831451873,1.0,1126,False
1786,39.151925153697206,0,3433.816183912489,0.07105742383098307,1.0,-1,False
1787,27.262005914985814,0,4576.242523464627,0.0566604312033289,1.0,-1,False
1788,28.498341444917525,0,4413.675679834154,0.12949412526187695,1.0,-1,False
1789,43.21220254904845,0,2579.188631167942,0.03809803773325661,1.0,-1,False
1790,22.18744123875912,0,3080.621170162625,0.013092859215264778,1.0,-1,False
1791,28.03786020360883,0,3878.7755451117623,-0.03542127291206271,1.0,-1,False
1792,31.302235859881424,0,3795.1104527452258,-0.0048256680568334155,1.0,-1,False
1793,83.41069848927872,1,4299.973304314311,0.06706048125243981,1.0,404,False
1794,105.39933157824407,1,3832.8639113171266,0.2873349405865113,1.0,317,True
1795,25.41607791621848,0,4760.17786722819,0.11883807837232274,1.0,-1,False
1796,38.46500248950614,0,3941.349762747023,0.14500161535384298,1.0,-1,False
1797,23.840611113644083,0,4264.844078538683,0.04172912826588597,1.0,-1,False
1798,68.19930753401648,0,3228.3559088219536,0.08447921228504533,1.0,-1,False
1799,33.62116942452214,0,3543.411330002679,0.06498847613673812,1.0,-1,False
1800,35.678410734619725,0,3348.269959581163,0.1022052607909427,1.0,-1,False
1801,14.057375931577639,0,3722.762708706326,0.06224491725737203,1.0,-1,False
1802,26.417819753361304,0,3476.939993862576,0.00770535542383085,1.0,-1,False
1803,25.353548854091194,0,4731.617439236111,-0.0014841394177670332,1.0,-1,False
1804,37.93605823734672,0,3005.1327541859946,0.01545344277401859,1.0,-1,False
1805,18.201780268781228,0,3939.6486941189237,0.05081896488993758,1.0,-1,False
1806,23.88771025129586,0,3882.5518277994793,-0.0005809547063917206,1.0,-1,False
1807,74.14026096478634,1,1779.8277532751933,0.8473268088865421,1.0,390,True
1808,43.93916502235838,0,3566.339364920722,0.0077863987578570635,1.0,-1,False
1809,19.956581860010328,0,4494.09416773902,-0.03895131231010762,1.0,-1,False
1810,16.50492875633593,0,4297.165959710015,-0.0022486983001807756,1.0,-1,False
1811,30.03891722508008,0,4219.1160085720485,0.011894085183270767,1.0,-1,False
1812,26.845136326829717,0,4315.07750084771,-0.020896807205184206,1.0,-1,False
1813,25.23358778397881,0,3719.753359222412,0.04528572521594065,1.0,-1,False
1814,15.621901794373194,0,4904.8309284125435,0.026336896959465877,1.0,-1,False
1815,80.10478628563955,1,2906.178942326137,0.024662870534889313,1.0,318,False
1816,32.51895903657054,0,3553.0657429843477,0.10473383739654511,1.0,-1,False
1817,26.91781204764682,0,3003.6048726993135,0.059644129951064113,1.0,-1,False
1818,26.186918955151786,0,3731.7284740193686,0.024119987958078532,1.0,-1,False
1819,27.505053194826555,0,4267.950553283691,0.06760656868731732,1.0,-1,False
1820,26.479811686958413,0,4329.197351582845,-0.026052315427077703,1.0,-1,False
1821,4.43723807116308,0,4524.000228339301,-0.01921855474136666,1.0,-1,False
1822,-1.0017548423865457,0,5083.9384976535375,-0.02624264941382636,1.0,-1,False
1823,14.624305926611562,0,4543.851504177517,0.006468382975831952,1.0,-1,False
1824,31.13758654354712,0,3309.021933339437,0.013591885093911616,1.0,-1,False
1825,37.43295996320308,0,3947.357809041341,0.0701680357105215,1.0,-1,False
1826,31.591507200792947,0,3667.7286245473224,0.07349399241798285,1.0,-1,False
1827,42.09283051451147,0,3930.080861968994,0.041785296765511806,1.0,-1,False
1828,22.747080150355963,0,3889.4333850097655,0.016001119360056083,1.0,-1,False
1829,32.89806493707725,0,3860.7697860039607,0.01832723229031924,1.0,-1,False
1830,44.39297119224385,0,3827.6450002119277,0.0566318439842952,1.0,-1,False
1831,36.00684241205406,0,3240.582388237847,-0.0316938158576118,1.0,-1,False
1832,11.0628666052646,0,4637.172362365723,0.013370470357913292,1.0,-1,False
1833,42.14551571409967,0,3445.7171745469836,0.009950558566520664,1.0,-1,False
1834,42.44045738468243,0,3697.9328553517657,0.014279569731241079,1.0,-1,False
1835,19.167207480565914,0,2450.575556318495,0.13405940863253718,1.0,-1,False
1836,33.62513005106807,0,3896.3528729587133,-0.0005560866344118646,1.0,-1,False
1837,48.413835273140954,0,3829.1523397784763,0.05795855269502176,1.0,-1,False
1838,40.792075839264854,0,3146.055890680949,0.03971222607691339,1.0,-1,False
1839,30.4773308717036,0,4041.0528411865234,0.09973400771795746,1.0,-1,False
1840,30.662356649815216,0,3871.8252981567384,-0.02023957720756395,1.0,-1,False
1841,2.5296387769681243,0,4887.87860833062,-0.046861022099914815,1.0,-1,False
1842,39.528914538642155,0,3506.152018093533,0.012864413132063216,1.0,-1,False
1843,42.99112974039659,0,4059.2480399746364,0.043393014971459504,1.0,-1,False
1844,9.48936831873214,0,4431.627238142226,-0.02505668552547124,1.0,-1,False
1845,127.0886324064322,2,1835.1314739579914,0.8863278098967897,1.0,429,True
1846,26.306345890005204,0,3816.0896116129557,-0.011631490248772833,1.0,-1,False
1847,41.04427907640862,0,3957.359215113322,0.042698276037287236,1.0,-1,False
1848,34.08097044015717,0,4384.8355847507055,0.014857689222234412,1.0,-1,False
1849,107.2564747309019,1,3343.68224201355,0.1154770856481744,1.0,2312,False
1850,79.87416940202507,1,2043.6573539487777,0.9025813108490359,1.0,376,True
1851,86.58301000916963,1,4879.75591618931,-0.03694397440190027,1.0,324,False
1852,113.20700168595683,1,3014.064227676228,0.08693639757310609,1.0,1056,False
1853,18.234890199002802,0,2976.374555121528,0.0026505710748541684,1.0,-1,False
1854,36.9126799155529,0,3961.753804528978,0.04611724418426295,1.0,-1,False
1855,20.07665924507856,0,3867.957034233941,-0.05745660582539535,1.0,-1,False
1856,83.5807575040922,1,1971.2830452285896,0.9140282436579216,1.0,318,True
1857,21.739885535493652,0,4410.309675801595,-0.033656694798458675,1.0,-1,False
1858,16.214938986946173,0,3782.7418876139322,-0.04100914030303506,1.0,-1,False
1859,34.87452550346485,0,3371.8795274183485,-0.002031065670275388,1.0,-1,False
1860,35.12810464530836,0,4893.665275675456,0.04443119924963362,1.0,-1,False
1861,80.07440955308496,1,2000.1062613094555,0.8964965364512275,1.0,412,True
1862,38.30357742377139,0,3162.077925406562,0.0755238094360296,1.0,-1,False
1863,30.80534103461591,0,4104.096570180257,0.05434254927654466,1.0,-1,False
1864,22.10799036584463,0,4475.578023885091,-0.06422448316365868,1.0,-1,False
1865,27.510622674421114,0,4114.814562106662,-0.0012308832694503103,1.0,-1,False
1866,22.34726242022619,0,4593.671068318685,-0.01879867487793995,1.0,-1,False
1867,25.059850092208375,0,4012.8221913994685,0.016357387505510513,1.0,-1,False
1868,25.848669097170866,0,4044.0389219495987,-0.015459333201837984,1.0,-1,False
1869,70.92384428509158,1,1944.3504282213112,0.8107774140667324,1.0,441,True
1870,34.840579931093174,0,4126.077962409126,0.015876349531819062,1.0,-1,False
1871,24.410951141684976,0,4296.006757202148,0.017978160279469902,1.0,-1,False
1872,42.14290153064874,0,3847.7113264041477,0.10923022552045748,1.0,-1,False
1873,6.477274670966243,0,4789.459139404297,0.027306011310453567,1.0,-1,False
1874,21.265737122132887,0,4190.3322056070965,0.027046314409752893,1.0,-1,False
1875,29.178214428713435,0,3634.201659664578,-0.035296844323068705,1.0,-1,False
1876,31.822474974370902,0,3258.7458470831975,0.02249667952939894,1.0,-1,False
1877,40.468753059422056,0,3383.016408928765,0.009509006823928858,1.0,-1,False
1878,25.94152682436128,0,4165.908589452108,-0.012666279500166033,1.0,-1,False
1879,75.09311919936788,1,5760.901968459324,-0.012869076280126028,1.0,317,False
1880,22.347390270141975,0,4326.024159613716,0.0009399815311189741,1.0,-1,False
1881,22.188448548895,0,4283.871020033094,-0.016295626436896984,1.0,-1,False
1882,34.28047833605357,0,3998.5477094692656,0.043899185238212034,1.0,-1,False
1883,36.033033014904305,0,3687.738791486952,0.0033559943279962883,1.0,-1,False
1884,42.18239164341669,0,2970.174614291721,0.03220052163932349,1.0,-1,False
1885,101.37126213532255,1,3254.0442393835388,0.36275308847247933,1.0,317,True
1886,26.81752331472411,0,3050.586132253011,0.07756005543825772,1.0,-1,False
1887,17.878586798780397,0,4336.401548190646,0.03247229186261797,1.0,-1,False
1888,16.52936777954343,0,4231.995433112251,-0.010298553023603744,1.0,-1,False
1889,15.900558923872644,0,3896.9201492479115,0.003584977338840771,1.0,-1,False
1890,38.09566761116587,0,2842.6739690653485,-0.022964170965294923,1.0,-1,False
1891,26.07636616010102,0,4748.870431518555,0.0037609058189951206,1.0,-1,False
1892,78.41319853321559,1,2011.2057007298324,0.889998984336853,1.0,403,True
1893,37.858703394887925,0,2199.497338502672,0.06872738699320406,1.0,-1,False
1894,25.349147131637196,0,4040.12276163737,0.0459987996932048,1.0,-1,False
1895,27.478907250688493,0,4579.961389770508,-0.03203025079301571,1.0,-1,False
1896,42.34552535765856,0,4067.9143200005424,0.009503762006433034,1.0,-1,False
1897,36.07544673743959,0,3837.834491568671,0.028214601410193912,1.0,-1,False
1898,40.132696565115374,0,3976.710147128635,0.058312363810610904,1.0,-1,False
1899,37.74341664503397,0,3550.9938479953344,0.08462227426226794,1.0,-1,False
1900,17.204673824924235,0,4457.047735697429,0.06481211162634282,1.0,-1,False
1901,44.001122330776255,0,3232.102853105333,-0.0028756362640221292,1.0,-1,False
1902,26.61813350772102,0,4074.0361946614585,-0.028938599758354635,1.0,-1,False
1903,37.81326579389071,0,4251.906470709907,0.0009849809322218385,1.0,-1,False
1904,39.14093134622129,0,3468.338357204861,0.007410012671381183,1.0,-1,False
1905,30.610107696227676,0,3716.989434950087,-0.014134472771935786,1.0,-1,False
1906,18.20045383101449,0,3963.340191684299,0.0966894641244552,1.0,-1,False
1907,47.556050817275676,0,4059.7592178683813,-0.00253098623542529,1.0,-1,False
1908,23.71967402222147,0,4445.326478415595,0.09785257852123727,1.0,-1,False
1909,75.45910564396713,1,1929.3773797754052,0.8651290816945715,1.0,396,True
1910,29.316065308171392,0,3591.1352479256525,0.021016060052045052,1.0,-1,False
1911,17.889967600842553,0,4806.255478786892,0.10692002597326387,1.0,-1,False
1912,79.91766078131377,1,2060.2866839187936,0.9233236492903701,1.0,421,True
1913,19.04387439338597,0,3336.8187838490803,-0.021876906154615832,1.0,-1,False
1914,21.979383284629325,0,3501.457381930881,-0.023189997812991754,1.0,-1,False
1915,39.41453355137482,0,3597.1185815260146,0.09521698365919291,1.0,-1,False
1916,77.90000405590192,1,3469.056802084808,0.0685580439486459,1.0,426,False
1917,31.985899264359524,0,4025.831858350966,-0.006969962888009226,1.0,-1,False
1918,34.951374928675804,0,3801.0848610772027,0.09513578714434212,1.0,-1,False
1919,16.113484504314822,0,2598.301284756131,-0.016771038812989397,1.0,-1,False
1920,24.390232510768563,0,4549.643224690755,0.04085699383238939,1.0,-1,False
1921,35.258525788618186,0,3365.4856243218314,0.057455868642169255,1.0,-1,False
1922,84.03958247945157,1,5536.460273068237,0.0511160633364896,1.0,1938,False
1923,57.66289220453301,1,1819.6472514515192,0.5149309939528983,1.0,259,True
1924,30.755257425821398,0,2533.6929534064398,0.04663955151533527,1.0,-1,False
1925,27.20345210125061,0,4018.4045817396377,0.030523097090254952,1.0,-1,False
1926,31.859517414263728,0,4042.4454742601183,0.06232765395779603,1.0,-1,False
1927,18.585545592775652,0,4331.684108017816,0.176705000089973,1.0,-1,False
1928,19.088786281985577,0,4503.010665418837,-0.054994318191392166,1.0,-1,False
1929,28.93553110268106,0,3980.8348769632976,0.04137216161254199,1.0,-1,False
1930,25.02624441151003,0,4672.277523227268,0.011975331892155938,1.0,-1,False
1931,51.04208354966399,0,3341.4097156355115,0.0536776549201588,1.0,-1,False
1932,105.16143580918785,1,3518.241127441406,0.016223640614678153,1.0,3572,False
1933,18.524396928726887,0,4338.358646884494,0.03353177028486647,1.0,-1,False
1934,27.12611124563385,0,2586.1172588094078,0.09031917852641426,1.0,-1,False
1935,99.74463009783034,1,3164.0858293777897,0.03440279340859674,1.0,1241,False
1936,27.96983282987631,0,3967.349997236464,0.05461216394307687,1.0,-1,False
1937,10.266322653708878,0,2893.2772316996256,0.11709582775045418,1.0,-1,False
1938,35.56005460482147,0,3523.2661529201932,0.0441904147688183,1.0,-1,False
1939,37.23488406808331,0,3538.4806226942273,0.14440273977183904,1.0,-1,False
1940,23.139602642612793,0,4458.305198296441,0.07379302243564678,1.0,-1,False
1941,44.74777103942372,0,3433.3612363349066,0.01000105943501694,1.0,-1,False
1942,40.22664266848561,0,3399.1146041022407,0.11827330984857529,1.0,-1,False
1943,29.167907962588792,0,4019.6680727301705,0.07890907666257893,1.0,-1,False
1944,97.85028300696513,1,4075.924449667639,-0.02963601469893213,1.0,318,False
1945,81.41674388747516,1,1680.0652336400217,0.9334003369845645,1.0,316,True
1946,30.525686147394374,0,3638.7679268391926,0.030704985386497963,1.0,-1,False
1947,30.59362338468549,0,3836.1248462253147,0.040643474652679284,1.0,-1,False
1948,27.1530784740853,0,4009.1808753204346,-0.007429168649703367,1.0,-1,False
1949,22.89754556996843,0,4129.455659790039,-0.021049238307330395,1.0,-1,False
1950,23.065712441215002,0,4103.6033893500435,0.02279484764333271,1.0,-1,False
1951,26.771746321130486,0,4334.602513868544,0.07564918680048625,1.0,-1,False
1952,27.979017355414662,0,2626.719864294264,0.06152614758229497,1.0,-1,False
1953,17.62923691593689,0,4330.8294333902995,0.04092751200397389,1.0,-1,False
1954,93.13175616319869,1,4412.5773618927005,0.039859395501669496,1.0,2363,False
1955,28.899098158640765,0,4213.878591071235,0.02931806786619644,1.0,-1,False
1956,12.44618346465432,0,4346.08630513933,0.011099374160936955,1.0,-1,False
1957,32.772369140555014,0,3497.2444920518665,0.02278158907497224,1.0,-1,False
1958,37.37441655075081,0,4258.31755215115,0.025451895178282738,1.0,-1,False
1959,89.89893989993769,1,3748.843867121604,0.044962654729658394,1.0,1094,False
1960,36.492586182833776,0,3648.4918704562715,0.09710217018760482,1.0,-1,False
1961,31.23781926211319,0,4372.8431864081485,-0.010806123323337588,1.0,-1,False
1962,86.09363124419953,1,4839.167761470538,0.006322072069667222,1.0,415,False
1963,1.4528949890229481,0,4626.486397094726,0.006798420178432328,1.0,-1,False
1964,32.33721331932093,0,3510.8370429060196,0.0339891791764401,1.0,-1,False
1965,35.93712003323767,0,3832.9939252471922,0.029136711129653527,1.0,-1,False
1966,35.37855923288364,0,3733.6843421427407,0.016738474109822873,1.0,-1,False
1967,24.647894485705063,0,3236.038101060655,-0.012390656065068065,1.0,-1,False
1968,41.29183924517188,0,3020.0415015623303,0.05782844095524423,1.0,-1,False
1969,31.19978017291258,0,2520.4025089857314,0.06811436388481525,1.0,-1,False
1970,38.18379341803112,0,3835.4090963406034,0.0804739885253366,1.0,-1,False
1971,29.72839493457015,0,3999.302880198161,-0.01504341275334203,1.0,-1,False
1972,-7.134359270333971,0,4842.306228027343,-0.02556865382529698,1.0,-1,False
1973,34.1482747484574,0,3725.836060307821,0.012015184635476746,1.0,-1,False
1974,12.898282288508687,0,4582.413553263346,-0.0924289071181718,1.0,-1,False
1975,31.240622807245074,0,4513.325577125549,0.027486770377254287,1.0,-1,False
1976,43.07796863446324,0,4387.557175564236,0.12359151618962642,1.0,-1,False
1977,40.47376184589474,0,3671.0431431070965,-0.014382981599030446,1.0,-1,False
1978,22.086803112989877,0,4282.945942959255,-0.020310613383804188,1.0,-1,False
1979,27.9332640192059,0,4179.226745173137,0.007945878537365288,1.0,-1,False
1980,40.790327956082656,0,4011.680316789415,0.10816202407311923,1.0,-1,False
1981,36.094357128012426,0,3914.1308342488605,-0.0014304857347694148,1.0,-1,False
1982,30.926290137633874,0,4271.520590582953,0.07178722542976983,1.0,-1,False
1983,93.27694215337442,1,2412.753007345555,0.34505430928185943,1.0,1332,True
1984,14.516724112088582,0,4478.3496941799585,-0.08113691466066586,1.0,-1,False
1985,103.11873532862532,1,3930.5437441586732,0.39597006290699804,1.0,317,True
1986,18.282952370763546,0,4322.994800160726,0.04278304154054139,1.0,-1,False
1987,-7.431789046802514,0,4528.023525661893,-0.07583394054819817,1.0,-1,False
1988,95.07832570735242,1,2352.029221876878,0.4712469428934587,1.0,1269,True
1989,20.442525171805556,0,4493.908656056722,-0.033247682406961555,1.0,-1,False
1990,21.487348952277976,0,4189.100122765435,0.10036681658497805,1.0,-1,False
1991,10.494326258240548,0,4495.689473605686,-0.04276759251661133,1.0,-1,False
1992,24.138245853203163,0,4503.76423183865,0.03261371276499833,1.0,-1,False
1993,29.888862304800075,0,3431.8403471374513,0.1264832647530097,1.0,-1,False
1994,46.10288751204256,0,3497.6537703704835,0.07870676478084028,1.0,-1,False
1995,17.227110049971664,0,4526.325915561252,0.009537102686461164,1.0,-1,False
1996,6.566234237902978,0,2702.6463273620607,0.11566865566695923,1.0,-1,False
1997,13.524325476479044,0,4595.491272243924,-0.04450913088391341,1.0,-1,False
1998,19.759415714585465,0,4474.431977115208,0.024499242477063993,1.0,-1,False
1999,20.872340545648225,0,4238.376290897793,-0.016037043060900435,1.0,-1,False
2000,42.03819910299713,0,3318.236185116238,0.06804702534210971,1.0,-1,False
