episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1784,26.388907376167197,0,4254.785782877604,-0.10406310615040032,1.0,-1,False
1785,49.54969286120144,0,3529.650799399482,0.15457137146266178,1.0,-1,False
1786,31.822831935879258,0,3377.6940264638265,0.05228915112713973,1.0,-1,False
1787,15.181677400259273,0,4083.1897177802193,0.03107091727203321,1.0,-1,False
1788,33.16895230235571,0,3871.539202524821,0.003112234767662206,1.0,-1,False
1789,44.818618434703204,0,3093.401795823839,0.08442447627859817,1.0,-1,False
1790,65.88075053210984,1,2606.261986343949,0.4052840262711807,1.0,424,True
1791,41.08433571389112,0,3587.498950275845,-0.004571943908013054,1.0,-1,False
1792,38.820908345080646,0,3336.7031356641983,0.11170537149957252,1.0,-1,False
1793,34.13714520715496,0,3741.043379075792,0.04147445097057951,1.0,-1,False
1794,32.10277570238947,0,3536.9645748901366,0.029640051560919447,1.0,-1,False
1795,32.34412926191913,0,4163.1841523488365,0.11042284411636906,1.0,-1,False
1796,93.23047677334877,1,4811.485588363311,0.04244974667940941,1.0,429,False
1797,14.050409793734758,0,4411.168911700778,-0.027825611379650783,1.0,-1,False
1798,33.1218736961014,0,3857.5889651828343,0.007760354342123416,1.0,-1,False
1799,90.086900054178,1,4719.787006213511,0.07405884392691857,1.0,317,True
1800,127.1896007694673,1,3653.5551630548875,0.17461114046137255,1.0,1387,False
1801,24.400977924284692,0,3279.8058222113714,0.04110347012644828,1.0,-1,False
1802,55.468045046628156,0,3946.95090874566,0.07554873448372948,1.0,-1,False
1803,15.087201576395643,0,4894.07754292806,0.11344572901914135,1.0,-1,False
1804,108.83546056570779,1,3653.34586676139,0.09446331799346833,1.0,1287,False
1805,13.944666693516423,0,2161.5994783486262,0.12920681817273968,1.0,-1,False
1806,40.817209029964246,0,3523.3779552968344,0.046031099930688574,1.0,-1,False
1807,13.646474099451686,0,4546.65867960612,-0.02813566123940594,1.0,-1,False
1808,8.929786962928208,0,4755.919368930393,-0.0020078680233119586,1.0,-1,False
1809,34.488494884722435,0,3366.944613350762,0.07061368304082458,1.0,-1,False
1810,38.015635799503556,0,3154.1030163235137,0.022794727642370467,1.0,-1,False
1811,11.791167052526704,0,3737.1780494859486,0.026255823649456337,1.0,-1,False
1812,30.99896835794037,0,3498.14310991923,-0.007178678139082169,1.0,-1,False
1813,35.37358126996153,0,2951.4896490478513,-0.0019814978916514923,1.0,-1,False
1814,29.833616256077025,0,3652.626408665975,-0.010145204139375386,1.0,-1,False
1815,33.14750311503318,0,3901.311424187554,0.0436805998890001,1.0,-1,False
1816,39.08632693375732,0,4399.9149909125435,0.09627699721362054,1.0,-1,False
1817,42.48213866325816,0,3719.255425389608,0.06464988681988972,1.0,-1,False
1818,40.9781953334656,0,3560.3141896735297,0.022238650586934656,1.0,-1,False
1819,32.76836748908413,0,3791.548647274441,0.04720347470125691,1.0,-1,False
1820,48.27827816056485,0,3523.8969795184667,0.08426300488771328,1.0,-1,False
1821,37.79976442600329,0,4064.850116085476,0.032606825720350674,1.0,-1,False
1822,67.81713661524942,1,2272.973470626339,0.6055174870024298,1.0,316,True
1823,34.98825552266953,0,4511.578596462674,0.0932300851853203,1.0,-1,False
1824,33.4051600390059,0,4534.999153446622,-0.008055346707034106,1.0,-1,False
1825,65.13210859004442,1,2416.976621309916,0.5417385274182177,1.0,438,True
1826,-1.7837049597613535,0,2559.514201227824,0.11148171422931935,1.0,-1,False
1827,27.737034105963374,0,3947.490696411133,0.05615265967537804,1.0,-1,False
1828,30.307841371371886,0,3602.616086815728,0.046842700168369146,1.0,-1,False
1829,16.77590152960003,0,4462.157034979926,-0.0347780783710914,1.0,-1,False
1830,-12.08566546627565,0,4498.305113389757,-0.060609714985314186,1.0,-1,False
1831,50.56717161475722,0,2680.8262016126846,0.019691170904714252,1.0,-1,False
1832,24.874930571188465,0,3480.8559021335177,-0.008673990195327658,1.0,-1,False
1833,26.11980380943602,0,4396.054480421279,0.051975870301410196,1.0,-1,False
1834,66.28762221217922,1,2213.1841070658106,0.5325198793918361,1.0,444,True
1835,21.815937896589727,0,3844.906751302083,-0.04526007299825627,1.0,-1,False
1836,18.708038741111405,0,2579.6168357510037,-0.016074460601157626,1.0,-1,False
1837,20.932220756198753,0,3984.43070054796,0.1516080002982441,1.0,-1,False
1838,16.686902099466693,0,4379.082617390951,0.0911489231604436,1.0,-1,False
1839,11.701514336381557,0,4393.8862633429635,-0.02640007986722695,1.0,-1,False
1840,42.406151434355245,0,3168.6271033477783,0.05413476156926158,1.0,-1,False
1841,26.3454536919183,0,4080.5748445977106,0.06966719398850627,1.0,-1,False
1842,26.09898551218549,0,3175.5516887580025,0.05383619361462075,1.0,-1,False
1843,12.235350899533666,0,4492.8898772515195,-0.06971733334536516,1.0,-1,False
1844,8.554955449023197,0,4164.997320081923,-0.0018897008566353987,1.0,-1,False
1845,49.88168798182525,0,3340.592990298801,0.027878865503912997,1.0,-1,False
1846,34.05129839781766,0,3653.107609731886,0.038645565212314575,1.0,-1,False
1847,102.03940954850395,1,3650.48921993103,0.09802114171119174,1.0,2193,False
1848,13.594988408787671,0,2263.46303533766,0.10255749717748484,1.0,-1,False
1849,29.584951152502033,0,3302.4472647094726,-0.0003795808226439274,1.0,-1,False
1850,20.2289430324404,0,4245.898832939995,0.05422902655577572,1.0,-1,False
1851,18.304661234341413,0,4494.759074707032,0.07616837027728454,1.0,-1,False
1852,3.7944132224340295,0,4945.96841925727,-0.015355811132920078,1.0,-1,False
1853,14.914638367066583,0,3907.658595614963,-0.0022292905293903056,1.0,-1,False
1854,30.384665759806108,0,3082.8390440029566,0.00466115553382325,1.0,-1,False
1855,32.67488751403212,0,3651.2638216484916,0.00818572376127122,1.0,-1,False
1856,4.389296899147011,0,5103.30405714247,-0.056590137709992834,1.0,-1,False
1857,18.96825758577488,0,4315.110240478516,-0.061691588018050726,1.0,-1,False
1858,30.858248208597825,0,4206.763832668728,0.04940614811721995,1.0,-1,False
1859,25.101664139740844,0,4275.0409312947595,0.03006094421929447,1.0,-1,False
1860,28.406069037239526,0,3796.6571411302357,-0.028987388828973053,1.0,-1,False
1861,12.782640061796824,0,4296.071967230902,0.010945994855056698,1.0,-1,False
1862,4.398256994857008,0,4369.9366946750215,0.008537948939111731,1.0,-1,False
1863,28.59254578770467,0,4098.242787721422,-0.007476147993406307,1.0,-1,False
1864,32.84295634207624,0,3455.7425041537813,0.018298823718279084,1.0,-1,False
1865,27.458451743994544,0,4148.059588589138,0.05492175911142517,1.0,-1,False
1866,65.45088027439732,1,2360.9955203386694,0.5427686558287664,1.0,449,True
1867,20.596891871296926,0,4277.2291902245415,-0.011725440380667149,1.0,-1,False
1868,13.789662361924977,0,4561.943777228461,-0.03408664253210494,1.0,-1,False
1869,32.71437765194489,0,3706.0962528822156,0.021172446046904145,1.0,-1,False
1870,40.26842320918032,0,3263.585497063531,0.0835999693538017,1.0,-1,False
1871,30.74903489915429,0,4005.055969306098,0.142455177300241,1.0,-1,False
1872,8.230141161100827,0,5010.321674397786,0.03606917111159823,1.0,-1,False
1873,38.77802109917685,0,3491.8191726938885,0.06628663896668716,1.0,-1,False
1874,39.11556104624501,0,4068.2317372809516,0.07237845041789115,1.0,-1,False
1875,43.905109552816555,0,3970.386417880588,0.05533341145555217,1.0,-1,False
1876,46.53494192579256,0,3234.522989552816,0.11409182779384233,1.0,-1,False
1877,22.58237682052244,0,4508.1511092800565,-0.05116221736599174,1.0,-1,False
1878,29.30487897001301,0,4265.426095309787,-0.03320252854700407,1.0,-1,False
1879,28.26128531816687,0,4220.232450934516,-0.04149865660952249,1.0,-1,False
1880,18.17200596900013,0,2648.055425474379,-0.004058593644480829,1.0,-1,False
1881,20.68367355597041,0,3849.963731452094,-0.007432491522389076,1.0,-1,False
1882,15.212893162467708,0,4332.861265818278,0.06649231156778923,1.0,-1,False
1883,32.454943053005096,0,2761.8363699849447,0.14106717819920353,1.0,-1,False
1884,-1.2761066996493424,0,4639.022032063802,-0.12200576491267486,1.0,-1,False
1885,34.900312612015874,0,3722.2868699179753,0.1239925170979566,1.0,-1,False
1886,29.235072381188967,0,3655.940287967258,0.10250097955893984,1.0,-1,False
1887,14.813371026858157,0,4536.375668517218,0.06755813130746699,1.0,-1,False
1888,14.90437127378532,0,3791.2063422987194,-0.026797694020675004,1.0,-1,False
1889,26.42222835516896,0,3743.211684434679,0.06103572949181802,1.0,-1,False
1890,43.656311916220794,0,3304.4979939524333,0.009494111259579465,1.0,-1,False
1891,29.498778040037905,0,3720.805144602458,0.03690609249982016,1.0,-1,False
1892,35.20970011273939,0,3749.331309844123,-0.0003911374269389651,1.0,-1,False
1893,22.933174729304604,0,3486.8315983751086,-0.0119141836523502,1.0,-1,False
1894,32.168886124399506,0,3067.4792678663466,0.0617025146459087,1.0,-1,False
1895,33.78584978081312,0,3274.704714135064,-0.011089578723994135,1.0,-1,False
1896,29.557355862039095,0,4025.951134677463,-0.027680897116725747,1.0,-1,False
1897,26.594129774945728,0,3768.7046206919354,0.01143595563648786,1.0,-1,False
1898,30.515254913969155,0,4030.898865661621,-0.02193126865341684,1.0,-1,False
1899,73.10672427193731,1,5230.280182586161,0.07315021719871262,1.0,317,True
1900,27.791240231647976,0,2769.4330132632786,0.09102952279300856,1.0,-1,False
1901,16.502749251518626,0,3818.090818515354,0.09604818619832965,1.0,-1,False
1902,66.72637857627497,1,2111.276003224141,0.6217467121786211,1.0,430,True
1903,6.835553726371263,0,2442.6793621232773,0.09156559134548135,1.0,-1,False
1904,45.368608437040585,0,3291.519828202989,-0.01526596676011751,1.0,-1,False
1905,34.75738971753573,0,3753.073041932848,-0.011598375261421299,1.0,-1,False
1906,37.328327815752814,0,3008.6026629130047,0.006092653344644027,1.0,-1,False
1907,42.39618132038274,0,3134.2081561024984,0.0004596185483064296,1.0,-1,False
1908,4.125574738297017,0,4560.712708706326,0.04730255695331531,1.0,-1,False
1909,106.30274208709778,1,4828.685611514282,0.025801615524094088,1.0,2530,False
1910,23.003623726121777,0,3444.373118845622,0.001512386539478838,1.0,-1,False
1911,41.596766576741786,0,3488.1518860710994,0.05762045818794933,1.0,-1,False
1912,32.81653022326438,0,3936.3960330200193,0.05855093828441265,1.0,-1,False
1913,44.451068855427486,0,3681.000340593126,0.05294764217653816,1.0,-1,False
1914,25.218427031398196,0,3840.2982496473523,0.054537664496262246,1.0,-1,False
1915,151.67719970348605,2,2927.4932745941164,0.11032794595012674,1.0,2974,False
1916,17.01938466689733,0,4401.702948286268,-0.008759424778258511,1.0,-1,False
1917,41.77353516189202,0,3795.7456982337103,0.05735418284151819,1.0,-1,False
1918,31.98867707306456,0,3579.7378561231826,0.012048052294056914,1.0,-1,False
1919,14.913074241312435,0,4472.10439022488,0.026262035966873452,1.0,-1,False
1920,7.549824420886921,0,5068.289528198242,0.02408642889556682,1.0,-1,False
1921,36.39020414415623,0,3057.5758171081543,-0.012649377946306939,1.0,-1,False
1922,64.94711335848149,1,2385.89828575525,0.5830721303957421,1.0,448,True
1923,16.268670520501608,0,1940.601149936252,0.1363307309184327,1.0,-1,False
1924,37.64382742276819,0,3186.4523975160387,0.1258508468280262,1.0,-1,False
1925,7.690560865247512,0,4455.584235568576,-0.016786392969532042,1.0,-1,False
1926,-6.442372718201511,0,4751.835812988281,-0.04553176834011942,1.0,-1,False
1927,42.15411839561125,0,4230.860941162109,-0.0241136231535428,1.0,-1,False
1928,23.27775098861086,0,3536.494269443088,0.06540057757165615,1.0,-1,False
1929,38.25331864764145,0,4047.270326944987,0.1771393662379382,1.0,-1,False
1930,23.16244119769852,0,4619.554541617499,0.07537624064389901,1.0,-1,False
1931,30.672587402339047,0,3391.4981401231553,-0.027991886726457676,1.0,-1,False
1932,23.021868533282014,0,3986.3314140489365,-0.022553790658356672,1.0,-1,False
1933,38.605633627490235,0,3796.416483306885,0.022376111896301155,1.0,-1,False
1934,38.346821923807504,0,3407.458211110433,0.0044652390247534235,1.0,-1,False
1935,26.100879593771154,0,3823.8639607747396,-0.04387639679138879,1.0,-1,False
1936,32.09369154480771,0,2968.000418972439,0.0994693260597867,1.0,-1,False
1937,42.04499116809803,0,2884.9879903072783,0.05581375041780929,1.0,-1,False
1938,2.0518480759422237,0,4429.657627427843,-0.05778617899201991,1.0,-1,False
1939,36.288815700846214,0,2742.264279352824,0.0272103946131473,1.0,-1,False
1940,12.175535168205176,0,4339.575504964193,0.003545381196567582,1.0,-1,False
1941,6.38670378793607,0,4669.593243611654,0.05527075435549098,1.0,-1,False
1942,19.13912471420748,0,2788.4584707048202,-0.024137303835070473,1.0,-1,False
1943,14.336970273290149,0,4577.07623916626,0.005722660519628941,1.0,-1,False
1944,64.94473352346462,1,2621.25301185998,0.37358148773527494,1.0,461,True
1945,64.59632250674301,1,2529.7911314945295,0.46494570027067167,1.0,440,True
1946,25.58728327465663,0,3639.587625978258,0.007751741168370548,1.0,-1,False
1947,91.85575746594444,1,3356.451368878174,0.0667238210812211,1.0,2455,False
1948,67.28121174625467,1,2249.139229288372,0.690752096166514,1.0,417,True
1949,15.86658112902591,0,3105.3061321004234,0.033641703976108044,1.0,-1,False
1950,28.59195005777144,0,3975.8634188164606,0.04406356639442189,1.0,-1,False
1951,31.145947931739332,0,3844.1538911268444,0.044755901604577146,1.0,-1,False
1952,38.96235663662655,0,3526.726730270386,0.03927200656401611,1.0,-1,False
1953,25.713484427756878,0,3376.781009334988,0.022652605638819902,1.0,-1,False
1954,37.758296846916856,0,4174.934223632812,0.09854356345765862,1.0,-1,False
1955,34.700232793177214,0,3454.009287575616,-0.011802897493180354,1.0,-1,False
1956,7.082137906794775,0,5070.9634946017795,0.04996976952508299,1.0,-1,False
1957,53.90875754973325,0,3023.452703967624,0.05987528344278366,1.0,-1,False
1958,22.104559610640116,0,4196.997426995172,0.025989021972588185,1.0,-1,False
1959,44.18512348297664,0,3429.0420306523642,0.10468046567673607,1.0,-1,False
1960,23.449608722178784,0,2961.782804353502,-0.03627832654089111,1.0,-1,False
1961,-1.1701374274673815,0,4814.081647881402,-0.06757608819326076,1.0,-1,False
1962,64.72714474797723,1,2397.6588314471255,0.4988885913501229,1.0,440,True
1963,36.02866757467393,0,4142.059399736192,0.034539382415629614,1.0,-1,False
1964,19.92049019262741,0,2281.75663714091,0.057018606924070306,1.0,-1,False
1965,48.64747536246548,0,2874.8564353688557,0.07916040539330829,1.0,-1,False
1966,0.8086101006049085,0,4838.038069458008,-0.04386671154054865,1.0,-1,False
1967,95.51142630524505,1,2554.4700796447755,0.045933256514708046,1.0,2619,False
1968,43.51034137757513,0,3863.8558030785453,0.18919634550221315,1.0,-1,False
1969,102.83937197436899,1,3236.606372381592,0.08584966119870077,1.0,2726,False
1970,33.10345436734642,0,2498.147797639635,0.07612231989974033,1.0,-1,False
1971,44.702991182055285,0,3292.4405946180555,0.04689359364099801,1.0,-1,False
1972,36.39252022185776,0,3136.3607484351264,0.07040719427229811,1.0,-1,False
1973,39.30097604900639,0,2651.6975836012098,0.07256138594948829,1.0,-1,False
1974,77.19811124812074,1,3239.6163654267225,0.5404880683611504,1.0,952,True
1975,50.174254248597755,0,3285.4554993099637,0.05200459134105283,1.0,-1,False
1976,34.85468599682615,0,3929.589939219157,-0.059646683852572296,1.0,-1,False
1977,33.222668885495146,0,3967.482494803535,0.03405466807071611,1.0,-1,False
1978,25.071965714271087,0,4613.359122941759,-0.03685451380135621,1.0,-1,False
1979,45.12104806966724,0,3194.8314668189155,0.03005281785703523,1.0,-1,False
1980,14.970024165029914,0,4871.132153930664,0.05320126052464022,1.0,-1,False
1981,115.7650967557999,1,5006.6748095675775,0.10378120040684384,1.0,1307,False
1982,34.96006749169644,0,3926.250141143799,0.0007539845682913437,1.0,-1,False
1983,28.59742603939205,0,3402.3607944912383,0.015630848455604994,1.0,-1,False
1984,28.11381608208794,0,3683.469345058865,-0.009756880196509882,1.0,-1,False
1985,48.91724582295639,0,3784.571354861789,0.07414306345107939,1.0,-1,False
1986,102.02936677795833,1,4634.189357653071,0.025336226442450212,1.0,317,True
1987,-0.2968845914710521,0,3027.527641949124,0.03072177276107848,1.0,-1,False
1988,29.270640932960855,0,3049.8100837198895,0.06727108347245829,1.0,-1,False
1989,20.901952270765076,0,3735.24515973409,-0.010208685598530186,1.0,-1,False
1990,46.41804450754048,0,3577.4129979281956,0.0654981968352513,1.0,-1,False
1991,25.372917765843855,0,3924.7286667548287,0.03407845632726094,1.0,-1,False
1992,134.79394884694977,1,3457.8111015544173,0.06505809141313469,1.0,1395,False
1993,27.22839686787751,0,4509.451927023993,-0.020766514811968794,1.0,-1,False
1994,27.819906869342983,0,3101.0493237982855,0.021246908141717237,1.0,-1,False
1995,40.726666700389224,0,2792.796263427734,0.0775190641577501,1.0,-1,False
1996,25.248374399889983,0,3888.9560477023656,-0.013499006916180304,1.0,-1,False
1997,46.060458623349284,0,3581.347278383043,0.08471051865367271,1.0,-1,False
1998,38.549535490999254,0,3650.441586931017,0.03510943488027098,1.0,-1,False
1999,26.592931681696427,0,3541.6367317538793,-0.010964173134998418,1.0,-1,False
2000,37.42018897419727,0,4056.466604309082,0.04688678812083607,1.0,-1,False
